date,ticker,signal,pred_rank,y_pred,y_true,K,execution_date_note
2021-08-13,CVX,1,2,0.00025615375,-0.010252456,3,execute_at_open_t+1
2021-08-13,BRK_B,1,3,0.00025379844,0.0054041077,3,execute_at_open_t+1
2021-08-16,IBM,1,1,0.0017167302,-0.008181578,3,execute_at_open_t+1
2021-08-16,GOOGL,1,2,0.00072634965,-0.011986862,3,execute_at_open_t+1
2021-08-16,MSFT,1,3,-2.9226765e-05,-0.005172895,3,execute_at_open_t+1
2021-08-17,IBM,1,1,0.0011107055,-0.020930914,3,execute_at_open_t+1
2021-08-17,GOOGL,1,2,0.001053378,-0.00891188,3,execute_at_open_t+1
2021-08-17,MSFT,1,3,0.00010122638,-0.006126275,3,execute_at_open_t+1
2021-08-18,IBM,1,1,0.0014833063,-0.010450922,3,execute_at_open_t+1
2021-08-18,GOOGL,1,2,0.00071293674,0.0017039863,3,execute_at_open_t+1
2021-08-18,XOM,1,3,0.0006111711,-0.03099576,3,execute_at_open_t+1
2021-08-19,XOM,1,1,0.0010291059,0.00018962739,3,execute_at_open_t+1
2021-08-19,IBM,1,2,0.00074821524,0.007866384,3,execute_at_open_t+1
2021-08-19,CVX,1,3,-0.00013849139,0.00010605016,3,execute_at_open_t+1
2021-08-20,XOM,1,1,0.0002742391,0.0403213,3,execute_at_open_t+1
2021-08-20,IBM,1,2,-0.00019818358,0.0036594595,3,execute_at_open_t+1
2021-08-20,CVX,1,3,-0.00032614637,0.025442403,3,execute_at_open_t+1
2021-08-23,WMT,1,1,0.00033133477,-0.010355864,3,execute_at_open_t+1
2021-08-23,IBM,1,2,-0.00051120017,0.0015744654,3,execute_at_open_t+1
2021-08-23,JNJ,1,3,-0.0005910406,-0.012578069,3,execute_at_open_t+1
2021-08-24,WMT,1,1,0.00091645494,0.00040287385,3,execute_at_open_t+1
2021-08-24,JNJ,1,2,0.00023800693,-0.0066358005,3,execute_at_open_t+1
2021-08-24,IBM,1,3,-0.00028721616,0.00014301037,3,execute_at_open_t+1
2021-08-25,WMT,1,1,0.0003852602,-0.010867104,3,execute_at_open_t+1
2021-08-25,JNJ,1,2,0.00021911878,-0.0053520687,3,execute_at_open_t+1
2021-08-25,IBM,1,3,-8.7320805e-06,-0.0077519766,3,execute_at_open_t+1
2021-08-26,WMT,1,1,0.00080165826,-0.0056487713,3,execute_at_open_t+1
2021-08-26,XOM,1,2,0.00057025626,0.019189583,3,execute_at_open_t+1
2021-08-26,IBM,1,3,0.00043578446,0.004529286,3,execute_at_open_t+1
2021-08-27,WMT,1,1,0.00063643046,0.008021251,3,execute_at_open_t+1
2021-08-27,IBM,1,2,-0.00013482384,-0.0031611493,3,execute_at_open_t+1
2021-08-27,JNJ,1,3,-0.0003010435,0.0042124763,3,execute_at_open_t+1
2021-08-30,IBM,1,1,0.00025686156,0.009809967,3,execute_at_open_t+1
2021-08-30,XOM,1,2,0.00014887378,-0.011670446,3,execute_at_open_t+1
2021-08-30,WMT,1,3,1.5623868e-05,0.0027045317,3,execute_at_open_t+1
2021-08-31,XOM,1,1,-7.1667135e-05,-0.013851916,3,execute_at_open_t+1
2021-08-31,CVX,1,2,-0.00014940184,-0.011014243,3,execute_at_open_t+1
2021-08-31,WMT,1,3,-0.00028300285,-0.00216304,3,execute_at_open_t+1
2021-09-01,XOM,1,1,0.00033055246,0.024070984,3,execute_at_open_t+1
2021-09-01,CVX,1,2,0.0002659522,0.020681122,3,execute_at_open_t+1
2021-09-01,WMT,1,3,0.00017708167,0.0052642357,3,execute_at_open_t+1
2021-09-02,WMT,1,1,-0.00016040727,0.004633835,3,execute_at_open_t+1
2021-09-02,MSFT,1,2,-0.00020202622,-3.3206594e-05,3,execute_at_open_t+1
2021-09-02,IBM,1,3,-0.0004463885,-0.003075935,3,execute_at_open_t+1
2021-09-03,IBM,1,1,0.00013953727,-0.01094954,3,execute_at_open_t+1
2021-09-03,BRK_B,1,2,-4.8692338e-05,-0.0106636295,3,execute_at_open_t+1
2021-09-03,JNJ,1,3,-0.00014018826,-0.015661307,3,execute_at_open_t+1
2021-09-07,WMT,1,1,0.00060825795,0.0012893159,3,execute_at_open_t+1
2021-09-07,JNJ,1,2,0.00046465266,-0.002440301,3,execute_at_open_t+1
2021-09-07,IBM,1,3,0.00034196582,0.0044086366,3,execute_at_open_t+1
2021-09-08,JNJ,1,1,0.00040628575,-0.022532353,3,execute_at_open_t+1
2021-09-08,WMT,1,2,0.00024594553,-0.0070777484,3,execute_at_open_t+1
2021-09-08,XOM,1,3,0.00016985089,0.0007397818,3,execute_at_open_t+1
2021-09-09,JNJ,1,1,0.001001494,-0.006566404,3,execute_at_open_t+1
2021-09-09,WMT,1,2,0.00042736717,-0.0036262912,3,execute_at_open_t+1
2021-09-09,MSFT,1,3,0.0003078999,-0.005194291,3,execute_at_open_t+1
2021-09-10,AAPL,1,1,0.00069279596,0.0038858417,3,execute_at_open_t+1
2021-09-10,WMT,1,2,0.00058323145,-0.0057054632,3,execute_at_open_t+1
2021-09-10,JNJ,1,3,0.0004824279,-0.007031913,3,execute_at_open_t+1
2021-09-13,WMT,1,1,0.00059893355,-0.0052529844,3,execute_at_open_t+1
2021-09-13,JNJ,1,2,0.00038050208,-0.006049625,3,execute_at_open_t+1
2021-09-13,MSFT,1,3,-0.00047105178,0.009383761,3,execute_at_open_t+1
2021-09-14,WMT,1,1,0.001839105,0.0017310027,3,execute_at_open_t+1
2021-09-14,JNJ,1,2,0.00048193336,0.0037550768,3,execute_at_open_t+1
2021-09-14,GE,1,3,0.0003381651,0.017577227,3,execute_at_open_t+1
2021-09-15,WMT,1,1,0.0010106582,0.003315149,3,execute_at_open_t+1
2021-09-15,BRK_B,1,2,-0.00055200234,-0.0024114177,3,execute_at_open_t+1
2021-09-15,JNJ,1,3,-0.00058268197,-0.0012097751,3,execute_at_open_t+1
2021-09-16,WMT,1,1,0.0002613943,-0.00207068,3,execute_at_open_t+1
2021-09-16,GE,1,2,0.0001268927,-0.008622024,3,execute_at_open_t+1
2021-09-16,IBM,1,3,-6.967969e-05,-0.00883463,3,execute_at_open_t+1
2021-09-17,GE,1,1,8.7574124e-05,-0.0065907966,3,execute_at_open_t+1
2021-09-17,AAPL,1,2,-0.000118593685,-0.021592535,3,execute_at_open_t+1
2021-09-17,XOM,1,3,-0.00052899495,-0.027011288,3,execute_at_open_t+1
2021-09-20,XOM,1,1,0.00060353614,-0.00093170605,3,execute_at_open_t+1
2021-09-20,AAPL,1,2,0.00038858876,0.0034221495,3,execute_at_open_t+1
2021-09-20,CVX,1,3,0.00027245097,0.00073827984,3,execute_at_open_t+1
2021-09-21,GE,1,1,0.0008333912,0.017608972,3,execute_at_open_t+1
2021-09-21,IBM,1,2,1.2084842e-05,0.012406736,3,execute_at_open_t+1
2021-09-21,XOM,1,3,-6.986782e-05,0.028849037,3,execute_at_open_t+1
2021-09-22,WMT,1,1,7.588416e-05,0.00056049885,3,execute_at_open_t+1
2021-09-22,JNJ,1,2,-4.127063e-05,0.0056571215,3,execute_at_open_t+1
2021-09-22,BRK_B,1,3,-0.00061608106,0.014669127,3,execute_at_open_t+1
2021-09-23,WMT,1,1,6.501749e-05,0.0027977915,3,execute_at_open_t+1
2021-09-23,JNJ,1,2,-0.00021534413,-0.0030374848,3,execute_at_open_t+1
2021-09-23,MSFT,1,3,-0.00091496855,-0.000701274,3,execute_at_open_t+1
2021-09-24,JNJ,1,1,0.00029139873,-0.007266542,3,execute_at_open_t+1
2021-09-24,WMT,1,2,9.144656e-05,-0.0064466624,3,execute_at_open_t+1
2021-09-24,BRK_B,1,3,-0.00023440924,0.0066357246,3,execute_at_open_t+1
2021-09-27,JNJ,1,1,0.00052512623,-0.0022087253,3,execute_at_open_t+1
2021-09-27,MSFT,1,2,0.0005142186,-0.036875162,3,execute_at_open_t+1
2021-09-27,WMT,1,3,0.0003014952,-0.012378585,3,execute_at_open_t+1
2021-09-28,MSFT,1,1,0.0011821389,0.0016915707,3,execute_at_open_t+1
2021-09-28,GOOGL,1,2,0.0011523496,-0.010929718,3,execute_at_open_t+1
2021-09-28,AAPL,1,3,0.0009074556,0.006462058,3,execute_at_open_t+1
2021-09-29,GOOGL,1,1,0.0005993759,-0.0050554243,3,execute_at_open_t+1
2021-09-29,BRK_B,1,2,0.000322585,-0.0158119,3,execute_at_open_t+1
2021-09-29,WMT,1,3,0.00018824637,-0.007576335,3,execute_at_open_t+1
2021-09-30,GE,1,1,0.0014341297,0.02671933,3,execute_at_open_t+1
2021-09-30,BRK_B,1,2,0.00090405904,0.010097598,3,execute_at_open_t+1
2021-09-30,JNJ,1,3,0.000565568,-0.0063981335,3,execute_at_open_t+1
2021-10-01,WMT,1,1,0.0005084425,-0.009678205,3,execute_at_open_t+1
2021-10-01,JNJ,1,2,0.00012073759,-0.007820115,3,execute_at_open_t+1
2021-10-01,BRK_B,1,3,-0.00019637402,-0.007536215,3,execute_at_open_t+1
2021-10-04,AAPL,1,1,0.00065129716,0.014059108,3,execute_at_open_t+1
2021-10-04,BRK_B,1,2,0.00033490825,0.01598758,3,execute_at_open_t+1
2021-10-04,WMT,1,3,0.0002891943,0.006535731,3,execute_at_open_t+1
2021-10-05,GE,1,1,0.00018728804,-0.005448563,3,execute_at_open_t+1
2021-10-05,JNJ,1,2,3.1637028e-05,0.0020657931,3,execute_at_open_t+1
2021-10-05,WMT,1,3,-0.00030991994,0.0072929147,3,execute_at_open_t+1
2021-10-06,GE,1,1,0.00041218102,0.011246783,3,execute_at_open_t+1
2021-10-06,XOM,1,2,0.00031567365,0.0028064402,3,execute_at_open_t+1
2021-10-06,CVX,1,3,-0.00019285642,0.007122199,3,execute_at_open_t+1
2021-10-07,IBM,1,1,3.239233e-05,0.009893776,3,execute_at_open_t+1
2021-10-07,XOM,1,2,-0.00010705739,0.024748903,3,execute_at_open_t+1
2021-10-07,GE,1,3,-0.00046746153,-0.0075156135,3,execute_at_open_t+1
2021-10-08,GE,1,1,0.00051959604,-0.0061302874,3,execute_at_open_t+1
2021-10-08,JNJ,1,2,0.00017757155,-0.004234392,3,execute_at_open_t+1
2021-10-08,WMT,1,3,-0.00029300712,-0.00093126553,3,execute_at_open_t+1
2021-10-11,GE,1,1,0.0008460153,-0.013152994,3,execute_at_open_t+1
2021-10-11,BRK_B,1,2,0.00070512015,-0.008256681,3,execute_at_open_t+1
2021-10-11,JNJ,1,3,0.00060780346,-0.016104015,3,execute_at_open_t+1
2021-10-12,IBM,1,1,0.0011866391,0.0020623696,3,execute_at_open_t+1
2021-10-12,JNJ,1,2,0.0010776538,0.009530193,3,execute_at_open_t+1
2021-10-12,GE,1,3,0.0008549914,-0.0035108286,3,execute_at_open_t+1
2021-10-13,WMT,1,1,0.0006583594,0.010782163,3,execute_at_open_t+1
2021-10-13,IBM,1,2,0.00058363285,0.018511878,3,execute_at_open_t+1
2021-10-13,BRK_B,1,3,0.0004800083,0.0133683225,3,execute_at_open_t+1
2021-10-14,GE,1,1,-0.00011413265,0.016123932,3,execute_at_open_t+1
2021-10-14,JNJ,1,2,-0.0002843393,0.007404906,3,execute_at_open_t+1
2021-10-14,WMT,1,3,-0.0004165955,0.0048498777,3,execute_at_open_t+1
2021-10-15,WMT,1,1,-0.0006830357,0.008007696,3,execute_at_open_t+1
2021-10-15,IBM,1,2,-0.00075992756,-0.01596242,3,execute_at_open_t+1
2021-10-15,XOM,1,3,-0.00085619837,-0.0004794247,3,execute_at_open_t+1
2021-10-18,IBM,1,1,-2.1161512e-05,-0.0023918408,3,execute_at_open_t+1
2021-10-18,GE,1,2,-7.1244314e-05,0.0058415295,3,execute_at_open_t+1
2021-10-18,JNJ,1,3,-0.00028675608,0.023149896,3,execute_at_open_t+1
2021-10-19,IBM,1,1,-4.6033412e-05,-0.00056361844,3,execute_at_open_t+1
2021-10-19,GE,1,2,-0.00028185174,0.012053484,3,execute_at_open_t+1
2021-10-19,BRK_B,1,3,-0.0005893614,0.009295566,3,execute_at_open_t+1
2021-10-20,GOOGL,1,1,0.0001280997,0.00082494586,3,execute_at_open_t+1
2021-10-20,MSFT,1,2,-0.00016704015,0.010838549,3,execute_at_open_t+1
2021-10-20,IBM,1,3,-0.0005718516,-0.10051751,3,execute_at_open_t+1
2021-10-21,GE,1,1,0.00084673055,0.008687314,3,execute_at_open_t+1
2021-10-21,XOM,1,2,0.00074684434,0.006835731,3,execute_at_open_t+1
2021-10-21,JNJ,1,3,-6.760657e-05,0.0019564691,3,execute_at_open_t+1
2021-10-22,GOOGL,1,1,0.0005046623,-0.0008690483,3,execute_at_open_t+1
2021-10-22,JNJ,1,2,4.4903718e-05,0.0021964621,3,execute_at_open_t+1
2021-10-22,MSFT,1,3,-2.8601848e-05,-0.0033371705,3,execute_at_open_t+1
2021-10-25,MSFT,1,1,0.00012028683,0.0064053014,3,execute_at_open_t+1
2021-10-25,AAPL,1,2,-9.5996074e-05,0.004564379,3,execute_at_open_t+1
2021-10-25,GOOGL,1,3,-0.00019889418,0.01345251,3,execute_at_open_t+1
2021-10-26,WMT,1,1,4.4234097e-05,-0.008235499,3,execute_at_open_t+1
2021-10-26,AAPL,1,2,-0.0005132323,-0.0031525665,3,execute_at_open_t+1
2021-10-26,IBM,1,3,-0.00053891167,-0.015537372,3,execute_at_open_t+1
2021-10-27,WMT,1,1,0.0006600674,0.0062166564,3,execute_at_open_t+1
2021-10-27,CVX,1,2,0.00061581656,0.009325526,3,execute_at_open_t+1
2021-10-27,IBM,1,3,0.00047263224,0.0053384453,3,execute_at_open_t+1
2021-10-28,JNJ,1,1,0.0002897,0.00018420164,3,execute_at_open_t+1
2021-10-28,WMT,1,2,9.699911e-05,0.0065129315,3,execute_at_open_t+1
2021-10-28,IBM,1,3,-0.0002306141,-0.0058978414,3,execute_at_open_t+1
2021-10-29,IBM,1,1,0.0003288947,0.009388247,3,execute_at_open_t+1
2021-10-29,BRK_B,1,2,-0.00021359138,-0.0026864386,3,execute_at_open_t+1
2021-10-29,JNJ,1,3,-0.00039556343,0.0008591593,3,execute_at_open_t+1
2021-11-01,GOOGL,1,1,0.00016732607,0.013397932,3,execute_at_open_t+1
2021-11-01,BRK_B,1,2,-1.2256205e-06,0.0058867754,3,execute_at_open_t+1
2021-11-01,JNJ,1,3,-0.0002005212,0.015641961,3,execute_at_open_t+1
2021-11-02,IBM,1,1,0.00018876605,0.007500726,3,execute_at_open_t+1
2021-11-02,WMT,1,2,3.0010939e-05,0.0030676916,3,execute_at_open_t+1
2021-11-02,XOM,1,3,-0.00013012812,-0.013825463,3,execute_at_open_t+1
2021-11-03,XOM,1,1,0.00047723576,0.007480166,3,execute_at_open_t+1
2021-11-03,GE,1,2,1.3483688e-05,-0.0071976823,3,execute_at_open_t+1
2021-11-03,CVX,1,3,-0.00010267552,0.0044146283,3,execute_at_open_t+1
2021-11-04,GE,1,1,0.0002923943,0.03300136,3,execute_at_open_t+1
2021-11-04,IBM,1,2,3.8621947e-05,0.02258134,3,execute_at_open_t+1
2021-11-04,BRK_B,1,3,-0.00028897915,0.0006602151,3,execute_at_open_t+1
2021-11-05,JNJ,1,1,0.0002449276,-0.0034324275,3,execute_at_open_t+1
2021-11-05,WMT,1,2,0.00018345378,-0.0064107063,3,execute_at_open_t+1
2021-11-05,BRK_B,1,3,-0.00047662389,0.0031906804,3,execute_at_open_t+1
2021-11-08,WMT,1,1,0.00039581768,0.0034775666,3,execute_at_open_t+1
2021-11-08,JNJ,1,2,0.0003629988,-0.0022127982,3,execute_at_open_t+1
2021-11-08,AAPL,1,3,-8.929148e-05,0.0024564327,3,execute_at_open_t+1
2021-11-09,IBM,1,1,0.0004331721,-0.0052267094,3,execute_at_open_t+1
2021-11-09,JNJ,1,2,0.0002548173,0.010771877,3,execute_at_open_t+1
2021-11-09,MSFT,1,3,-7.448159e-05,-0.015448377,3,execute_at_open_t+1
2021-11-10,GOOGL,1,1,0.0010035653,-0.0008708771,3,execute_at_open_t+1
2021-11-10,AAPL,1,2,0.0006828727,-0.0003380777,3,execute_at_open_t+1
2021-11-10,MSFT,1,3,0.00056993216,0.0049153483,3,execute_at_open_t+1
2021-11-11,JNJ,1,1,0.0005774712,0.0118878465,3,execute_at_open_t+1
2021-11-11,GOOGL,1,2,0.00055725686,0.019776868,3,execute_at_open_t+1
2021-11-11,GE,1,3,0.00053174235,0.005498872,3,execute_at_open_t+1
2021-11-12,IBM,1,1,0.0009020483,-0.00075684313,3,execute_at_open_t+1
2021-11-12,XOM,1,2,9.0165064e-05,0.008581066,3,execute_at_open_t+1
2021-11-12,WMT,1,3,2.43783e-05,-0.0057691815,3,execute_at_open_t+1
2021-11-15,BRK_B,1,1,0.008829932,-0.0046124407,3,execute_at_open_t+1
2021-11-15,JNJ,1,2,0.0031237379,-0.0052116984,3,execute_at_open_t+1
2021-11-15,IBM,1,3,0.0031104544,-0.003455108,3,execute_at_open_t+1
2021-11-16,BRK_B,1,1,0.0055637797,-0.0062660617,3,execute_at_open_t+1
